Test Cases - Library Management System v2,,,,,,
โครงการ: E2E Testing | วันที่: 4 เมษายน 2026 | เวอร์ชัน: 1.0 | รวม: 50 Test Cases,,,,,,
TC-ID,โมดูล,หัวข้อการทดสอบ,ลำดับความสำคัญ,เงื่อนไขก่อน,ขั้นตอน,ผลที่คาดหวัง
TC-DASH-01,Dashboard,Dashboard แสดงสถิติครบถ้วน,Critical,Login เป็น admin แล้ว,"1. Login ด้วย admin/admin123
2. ดูที่หน้า Dashboard","- แสดง Total Books
- แสดง Available Books
- แสดง Active Members
- แสดง Borrowed Books
- ตัวเลขสมเหตุสมผล"
TC-DASH-02,Dashboard,Dashboard ตัวเลข Available ต้องน้อยกว่า Total,High,Login เป็น admin แล้ว,"1. Login ด้วย admin/admin123
2. ดูตัวเลข Total Books และ Available Books","- Available Books <= Total Books
- Borrowed Books <= Total Books"
TC-DASH-03,Dashboard,Navigation ไปหน้าต่างๆ จาก Dashboard,Critical,อยู่ที่หน้า Dashboard,"1. คลิก Books
2. ตรวจสอบว่าไปหน้า Books
3. กลับมา คลิก Members
4. คลิก Borrowing
5. คลิก Reports","- ทุกการ์ดพาไปหน้าที่ถูกต้อง
- ไม่มี 404 error"
TC-BOOK-01,Books,เปิดหน้า Books Management,Critical,Login เป็น admin แล้ว,"1. คลิก Books ที่เมนู
2. รอหน้าโหลด","- หน้าโหลดสำเร็จ
- แสดงรายการหนังสือ
- มีปุ่ม + Add Book"
TC-BOOK-02,Books,แสดงรายการหนังสือทั้งหมด,High,มีหนังสือในระบบ,"1. ไปหน้า Books
2. ดูตารางรายการหนังสือ","- แสดงข้อมูลครบ: ID, Title, Author, ISBN, Total Copies, Available
- มีปุ่ม Edit, Delete"
TC-BOOK-03,Books,เพิ่มหนังสือใหม่ด้วยข้อมูลครบถ้วน,Critical,อยู่ที่หน้า Books,"1. คลิก + Add Book
2. กรอก Title: 'Test Book'
3. กรอก Author: 'Test Author'
4. กรอก ISBN: '999-999-999-9'
5. กรอก Total Copies: 3
6. คลิก Save","- หนังสือถูกเพิ่มสำเร็จ
- ขึ้น 'Book added successfully'
- หนังสือใหม่ปรากฏในรายการ"
TC-BOOK-04,Books,เพิ่มหนังสือโดยไม่กรอกข้อมูลที่จำเป็น,High,อยู่ที่หน้า Add Book,"1. คลิก + Add Book
2. ไม่กรอกอะไรเลย
3. คลิก Save","- แสดง validation error
- ไม่บันทึกข้อมูล
- ระบุ field ที่จำเป็นต้องกรอก"
TC-BOOK-05,Books,แก้ไขข้อมูลหนังสือ,Critical,มีหนังสือในระบบ,"1. คลิก Edit ของหนังสือเล่มใดก็ได้
2. แก้ไข Title
3. คลิก Update Book","- ข้อมูลเดิมโหลดมาใน form
- บันทึกสำเร็จ
- ข้อมูลใหม่แสดงในรายการ"
TC-BOOK-06,Books,ลบหนังสือออกจากระบบ,High,มีหนังสือที่ไม่ถูกยืมในระบบ,"1. คลิก Delete ของหนังสือ
2. กด OK ยืนยัน","- ขึ้น popup ยืนยันก่อนลบ
- ลบสำเร็จ
- หนังสือหายไปจากรายการ"
TC-BOOK-07,Books,ค้นหาหนังสือด้วยชื่อ,Critical,มีหนังสือในระบบ,"1. พิมพ์ชื่อหนังสือในช่อง Search
2. คลิก Search","- แสดงเฉพาะหนังสือที่ตรงกับคำค้นหา
- ผลลัพธ์ถูกต้อง"
TC-BOOK-08,Books,ค้นหาหนังสือที่ไม่มีในระบบ,Medium,อยู่ที่หน้า Books,"1. พิมพ์ 'ZZZZZZ' ในช่อง Search
2. คลิก Search","- แสดง 'No books found'
- ไม่มี error"
TC-BOOK-09,Books,ค้นหาด้วยชื่อผู้แต่ง,Medium,มีหนังสือในระบบ,"1. พิมพ์ชื่อผู้แต่งในช่อง Search
2. คลิก Search",- แสดงหนังสือของผู้แต่งนั้น
TC-BOOK-10,Books,ค้นหาด้วย ISBN,Medium,มีหนังสือในระบบ,"1. พิมพ์ ISBN ในช่อง Search
2. คลิก Search",- แสดงหนังสือที่ตรงกับ ISBN
TC-MEM-01,Members,เปิดหน้า Members Management,Critical,Login เป็น admin แล้ว,"1. คลิก Members ที่เมนู
2. รอหน้าโหลด","- หน้าโหลดสำเร็จ
- แสดงรายการสมาชิก
- มีปุ่ม + Add Member"
TC-MEM-02,Members,แสดงรายการสมาชิกทั้งหมด,High,มีสมาชิกในระบบ,"1. ไปหน้า Members
2. ดูตารางรายการสมาชิก","- แสดงข้อมูลครบ: ID, Full Name, Email, Phone, Status, Max Books"
TC-MEM-03,Members,เพิ่มสมาชิกใหม่ด้วยข้อมูลครบถ้วน,Critical,อยู่ที่หน้า Members,"1. คลิก + Add Member
2. กรอก Member Code: M999
3. กรอก Full Name: Test Member
4. เลือก Member Type: Student
5. คลิก Save","- สมาชิกถูกเพิ่มสำเร็จ
- ปรากฏในรายการ"
TC-MEM-04,Members,เพิ่มสมาชิกด้วย Member Code ที่ซ้ำ,High,มีสมาชิก M001 อยู่แล้ว,"1. คลิก + Add Member
2. กรอก Member Code: M001
3. กรอกข้อมูลอื่นครบ
4. คลิก Save","- แสดง error 'Member code already exists'
- ไม่บันทึกข้อมูล"
TC-MEM-05,Members,แก้ไขข้อมูลสมาชิก,High,มีสมาชิกในระบบ,"1. คลิก Edit ของสมาชิก
2. แก้ไขข้อมูล
3. คลิก Save","- ข้อมูลเดิมโหลดมาใน form
- บันทึกสำเร็จ"
TC-MEM-06,Members,ลบสมาชิก,Medium,มีสมาชิกที่ไม่มีการยืมค้างในระบบ,"1. คลิก Delete ของสมาชิก
2. ยืนยัน","- ลบสำเร็จ
- สมาชิกหายไปจากรายการ"
TC-MEM-07,Members,เพิ่มสมาชิกโดยไม่กรอกข้อมูลที่จำเป็น,High,อยู่ที่หน้า Add Member,"1. คลิก + Add Member
2. ไม่กรอกอะไรเลย
3. คลิก Save","- แสดง validation error
- ระบุ field ที่จำเป็น"
TC-BOR-01,Borrowing,เปิดหน้า Borrowing Management,Critical,Login เป็น admin แล้ว,"1. คลิก Borrowing ที่เมนู
2. รอหน้าโหลด","- หน้าโหลดสำเร็จ
- แสดงรายการการยืม
- มีปุ่ม + New Borrow"
TC-BOR-02,Borrowing,ยืมหนังสือที่มีอยู่ในระบบ,Critical,มีหนังสือ Available และสมาชิกในระบบ,"1. คลิก + New Borrow
2. เลือก Member
3. เลือก Book ที่ Available > 0
4. คลิก Save","- ยืมสำเร็จ
- แสดงในรายการ Borrowing
- Status = Borrowed"
TC-BOR-03,Borrowing,คืนหนังสือ,Critical,มีรายการยืมที่ยังไม่คืน,"1. หารายการที่ Status = Borrowed
2. คลิกปุ่ม Return
3. กด OK ยืนยัน","- คืนสำเร็จ
- Status เปลี่ยนเป็น Returned
- Return Date แสดงวันที่คืน"
TC-BOR-04,Borrowing,ดูรายละเอียดการยืม (Details),Medium,มีรายการยืมในระบบ,"1. คลิกปุ่ม Details ของรายการยืม
2. ดูข้อมูล","- แสดงรายละเอียดครบถ้วน
- ข้อมูลถูกต้อง"
TC-BOR-05,Borrowing,ตรวจสอบ Status ของหนังสือที่เกินกำหนด,High,มีรายการยืมที่เลย Due Date แล้ว,"1. ดูรายการที่ Due Date ผ่านมาแล้ว
2. ตรวจสอบ Status","- Status ควรเป็น Overdue
- ไม่ใช่ Borrowed"
TC-BOR-06,Borrowing,ตรวจสอบ Due Date ที่สร้างขึ้น,Medium,ยืมหนังสือสำเร็จ,"1. ยืมหนังสือ
2. ดู Due Date ที่แสดง","- Due Date = วันที่ยืม + 14 วัน
- วันที่ถูกต้อง"
TC-BOR-07,Borrowing,ป้องกันการยืมหนังสือที่ Available = 0,High,มีหนังสือที่ Available = 0,"1. ลอง New Borrow
2. เลือกหนังสือที่ Available = 0","- ระบบป้องกันไม่ให้ยืมได้
- แสดง error message"
TC-REP-01,Reports,เปิดหน้า Reports,Critical,Login เป็น admin แล้ว,"1. คลิก Reports ที่เมนู
2. รอหน้าโหลด","- หน้าโหลดสำเร็จ
- แสดงข้อมูล Overdue Books"
TC-REP-02,Reports,แสดงรายการหนังสือเกินกำหนด,High,มีรายการยืมที่เกิน Due Date,"1. ไปหน้า Reports
2. ดูส่วน Overdue Books","- แสดงรายการที่เกินกำหนด
- แสดง Days Overdue และ Fine ถูกต้อง"
TC-REP-03,Reports,ตรวจสอบการคำนวณค่าปรับ,High,มีรายการ Overdue,"1. ดูรายการ Overdue
2. ตรวจสอบ: Days Overdue x 10 = Fine","- Fine = Days Overdue x 10 baht
- คำนวณถูกต้อง"
TC-CROSS-01,Cross-Browser,ทดสอบบน Chrome,High,ติดตั้ง Chrome แล้ว,"1. เปิดระบบด้วย Chrome
2. Login
3. ทดสอบฟีเจอร์หลัก",- ทุกฟีเจอร์ทำงานได้บน Chrome
TC-CROSS-02,Cross-Browser,ทดสอบบน Firefox,High,ติดตั้ง Firefox แล้ว,"1. เปิดระบบด้วย Firefox
2. Login
3. ทดสอบฟีเจอร์หลัก",- ทุกฟีเจอร์ทำงานได้บน Firefox
TC-CROSS-03,Cross-Browser,ทดสอบบน Edge,Medium,ติดตั้ง Edge แล้ว,"1. เปิดระบบด้วย Edge
2. Login
3. ทดสอบฟีเจอร์หลัก",- ทุกฟีเจอร์ทำงานได้บน Edge
TC-VIS-01,Visual,หน้า Login แสดงผลถูกต้อง,Medium,เปิดระบบแล้ว,"1. เปิด http://localhost:3000
2. ดู UI","- Form Login แสดงครบ
- ปุ่ม Login แสดงถูกต้อง"
TC-VIS-02,Visual,หน้า Dashboard แสดงผลถูกต้อง,Medium,Login แล้ว,"1. ดูหน้า Dashboard
2. ตรวจสอบ Layout","- 4 การ์ดสถิติแสดงครบ
- 4 เมนูนำทางแสดงครบ"
TC-VIS-03,Visual,Responsive Design บนหน้าจอเล็ก,Low,Login แล้ว,"1. กด F12
2. เปลี่ยน device เป็น mobile
3. ดูทุกหน้า","- หน้าแสดงผลได้บนจอมือถือ
- ไม่มีเนื้อหาเกินหน้าจอ"
TC-UJ-01,User Journey,การยืมหนังสือ End-to-End,Critical,Login เป็น admin แล้ว มีหนังสือและสมาชิก,"1. Login
2. ไปหน้า Borrowing
3. คลิก + New Borrow
4. เลือกสมาชิกและหนังสือ
5. บันทึก
6. ดูรายการที่ Borrowed
7. Logout","- ยืมสำเร็จครบทุกขั้น
- รายการแสดงถูกต้อง"
TC-UJ-02,User Journey,การคืนหนังสือ End-to-End,Critical,มีรายการยืมที่ยังไม่คืน,"1. Login
2. ไปหน้า Borrowing
3. คลิก Return
4. ยืนยัน
5. ตรวจสอบ Status = Returned",- คืนสำเร็จครบทุกขั้น
TC-UJ-03,User Journey,การจัดการหนังสือ End-to-End,High,Login เป็น admin แล้ว,"1. Login
2. เพิ่มหนังสือใหม่
3. แก้ไขหนังสือ
4. ลบหนังสือ",- CRUD ทุกขั้นทำงานได้
TC-UJ-04,User Journey,การจัดการสมาชิก End-to-End,High,Login เป็น admin แล้ว,"1. Login
2. เพิ่มสมาชิกใหม่
3. แก้ไขสมาชิก
4. ลบสมาชิก",- CRUD ทุกขั้นทำงานได้
TC-UJ-05,User Journey,ดูรายงาน Overdue End-to-End,High,มีรายการ Overdue,"1. Login
2. ไปหน้า Reports
3. ดู Overdue Books
4. ตรวจสอบข้อมูล",- ข้อมูลแสดงถูกต้องครบถ้วน
